design_range_nm,spec_energy_whkg,objective,converged,feasible,start_name,starts_tried,objective_value,mixed_objective_kg,doc_per_nmi,trip_doc_usd,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,W_battery_lb,S_ref_m2,S_ref_ft2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,electric_energy_frac,battery_energy_frac,engine_rating_hp,motor_rating_hp,generator_rating_hp,W_fuel_max_kg,OEW_kg,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,engineoutclimb_gamma,max_constraint_violation,n_iter,wall_time_s,error
650.0,550.0,fuel,True,True,high,"upstream=OK(455.87),high=OK(455.87)",455.87424127122006,455.87424127122006,0.686800061749796,446.4200401373674,5700.0,12566.34894426,398.87424127122006,879.367175559843,1.3528725777843738,1238.8951226469699,2731.296213425195,34.03668610305197,366.36784009492015,0.40221554462412296,0.5575749149891871,0.01,40.22155446241229,0.3884556112024301,0.12512429431910704,614.2671697925898,652.4727598710764,595.8391546988912,500.0,3608.6382675045706,-3.1366498660645448e-06,4452.099737524814,81.64146868245821,5.665370259293895e-09,0.030616896768320485,3.1366498660645448e-06,74.0,255.42751598358154,
650.0,600.0,fuel,True,True,upstream,"upstream=OK(421.22),high=OK(421.22)",421.2187446197288,421.2187446197288,0.6474200201834868,420.82301311926636,5700.0,12566.34894426,364.2187446197288,802.9648836722512,1.2353305902650018,1292.9101683859299,2850.3790051788683,34.03668610323221,366.3678400968603,0.4660524479037924,0.6046653785910541,0.01000000323740655,46.60524479037924,0.4423114944965302,0.1513315342270687,548.8863334989393,652.4727598929624,532.4197435077842,500.0,3589.278706399482,2.335766748728929e-05,4452.099736767716,81.64146868224205,-3.7443990375755215e-08,0.030616896771867075,3.7443990375755215e-08,75.0,210.06161904335022,
650.0,650.0,fuel,True,True,high,"upstream=OK(383.35),high=OK(383.35)",383.3463757195903,383.3463757195903,0.604397962007449,392.8586753048418,5700.0,12566.34894426,326.3463757195903,719.470602453851,1.1068778499290015,1352.1184739982966,2980.91097513034,34.036686108639664,366.36784015506555,0.5356332473823818,0.6560349246997035,0.010000005065721528,53.56332473823818,0.5010126707441221,0.18398468935490447,477.56437410812964,652.4727598605386,463.237442589305,500.0,3567.942773672098,1.4572589407180203e-05,4452.09973673716,81.6414686757568,-5.066692663905151e-08,0.03061689677072495,5.066692663905151e-08,69.0,180.36758136749268,
650.0,700.0,fuel,True,True,upstream,"upstream=OK(342.74),high=OK(342.74)",342.74093286425034,342.74093286425034,0.5586276154790265,363.1079500613672,5700.0,12566.34894426,285.74093286425034,629.9509245667614,0.9691552685642483,1413.1120505365784,3115.3787937511256,34.03668610298968,366.36784009424963,0.6012400337209503,0.704510857022597,0.0781388272091622,60.124003372095025,0.5636965080201283,0.22470118802588046,410.25993350147104,652.4727598776539,397.95213549746387,500.0,3547.5546271480052,4.288248055672739e-05,4452.099737321046,81.64146868253292,-5.35112933269799e-08,0.03061689676930196,5.35112933269799e-08,91.0,294.8314347267151,
650.0,750.0,fuel,True,True,upstream,"upstream=OK(299.34),high=OK(299.34)",299.3351241073001,299.3351241073001,0.5100659666975655,331.5428783534176,5700.0,12566.34894426,242.3351241073001,534.2574966636643,0.8219346102517912,1475.738001645217,3253.445382276971,34.036686102836214,366.36784009259776,0.6621475780833368,0.7495497473251539,0.22075719839214414,66.21475780833367,0.6304539152577715,0.27660670112793606,347.7275064132417,652.4727598710377,337.2956812208702,500.0000000000001,3528.334493192737,2.4371542167500593e-05,4452.099737570041,81.64146868271696,-2.7113769500430873e-08,0.030616896768158087,2.7113769500430873e-08,66.0,181.0191855430603,
650.0,800.0,fuel,True,True,upstream,"high=OK(251.73),upstream=OK(251.73)",251.72539280254713,251.72539280254713,0.4568191353539435,296.93243798006324,5699.999999999972,12566.348944259938,194.72539280254742,429.29600601138696,0.6604553938636722,1544.8038647015794,3405.7095463651685,34.03668610293773,366.36784009369046,0.7288193018770764,0.7988899976818423,0.37614652332709964,72.88193018770764,0.7034817064759645,0.34697834946954975,279.2230327279152,652.4727598710808,270.84634174607515,500.0000000000001,3506.8783665603396,1.3085547834634781e-05,4452.09973754789,81.64146868259502,-1.3037436748242204e-08,0.030616896768239008,1.3037436748242204e-08,149.0,309.4575626850128,
675.0,250.0,fuel,True,True,upstream,"upstream=OK(545.61),high=OK(545.61)",545.6091244939487,545.6091244939487,0.7097732344538284,479.09693325633424,4323.264829562092,9531.16744328491,502.37647619832774,1107.5505440870027,1.6408156208696336,147.9035349691166,326.0714790371018,25.815720691663863,277.87810486786935,0.0010000097595089495,0.11945177603888654,0.010000001432046742,0.10000097595089495,0.022779733847985394,0.006124286686208253,935.1119004167032,495.85468341572994,907.058543404207,500.00000000001006,3219.3924445606735,8.45246677272371e-06,4452.099737608372,81.64146868292575,-2.8037172280365175e-07,0.030446339262596135,2.8037172280365175e-07,107.0,265.70959186553955,
675.0,300.0,fuel,True,True,upstream,"upstream=OK(539.75),high=FAIL(-1.3423e+08)",539.7524613390976,539.7524613390976,0.7011952653456441,473.3068041083098,4296.537809802064,9472.244450908656,496.787083241077,1095.228041931318,1.6225600621204712,146.9964120067641,324.0716152335453,25.656124344374113,276.1602240828084,0.001,0.15015194462415124,0.01,0.1,0.02818002852287454,0.007376937376002339,897.0999755712904,492.81350411354333,870.1869763041532,500.0,3199.161944688496,-2.960225629067281e-07,4452.099737486768,81.64146868223344,8.106636896487718e-09,0.030443740248120268,2.960225629067281e-07,50.0,260.6647129058838,
675.0,350.0,fuel,True,True,upstream,"upstream=OK(533.26),high=OK(533.26)",533.2626663417988,533.2626663417988,0.691388398536263,466.6871690119776,4322.821723792565,9530.19056228156,490.0344491038731,1080.3410319556995,1.6005052325269622,203.32294164033522,448.2503566712042,25.81307475283368,277.8496242193332,0.001000006346947968,0.26127848344981314,0.010000000931052489,0.10000063469479681,0.04775290681880517,0.01201195216175651,784.4188732042145,495.8042578718621,760.8863061000094,500.0,3175.8719605316846,5.548311037273379e-06,4452.099737593247,81.64146868274386,-9.438127895194937e-08,0.030446294503065425,9.438127895194937e-08,54.0,179.4996213912964,
675.0,400.0,fuel,True,True,upstream,"upstream=OK(526.66),high=OK(526.66)",526.6613540510255,526.6613540510255,0.6818674457768858,460.260525899398,4266.45619801522,9405.925849063175,483.9967920708733,1067.0302766780783,1.5807855950786345,175.49038895619105,386.8900814012997,25.476496558584273,274.2267266882146,0.0010000009270534737,0.26104185031763993,0.010000000102421018,0.10000009270534738,0.04769585713412607,0.011996740651236494,774.7494021425215,489.3915104531597,751.5069200784928,500.0000025355091,3153.3766470523465,-1.4151589766697725e-07,4452.09973738003,81.64146868255217,-7.0429282995887466e-09,0.030441066540678234,1.4151589766697725e-07,64.0,165.64995455741882,
675.0,450.0,fuel,True,True,warm:nb700-450,"high=FAIL(-7.2058e+17),upstream=FAIL(-4.3745e+99),warm:nb650-450=OK(521.65),warm:nb700-450=OK(521.65),warm:nb675-500=FAIL(-1.9367e+120),low=FAIL(-3.5337e+72),warm:nb675-400=FAIL",521.6542545373472,521.6542545373472,0.6746450017045189,455.3853761505503,4223.673290812357,9311.605684017371,479.4175216292237,1056.9347134710774,1.565829205142337,154.35910723457783,340.30357969020235,25.22102491259491,271.47685277677573,0.0010000002340967424,0.2608489807654456,0.010000000111371577,0.10000002340967425,0.04764992950611833,0.011984743318470268,767.4164978908717,484.52633108932844,744.3940029541644,500.00000000000006,3136.3042786978153,2.9212881145213032e-05,4452.099734636037,81.64146868229741,-3.950118379961176e-07,0.030437744497312434,3.950118379961176e-07,32.0,1136.7897708415985,
675.0,500.0,fuel,True,True,high,"upstream=OK(517.66),high=OK(517.65)",517.6529300188841,517.6529300188841,0.6790368544091393,458.34987672616904,4437.475170382111,9782.958144300212,473.27817831506303,1043.3997783176821,1.545777449359529,304.3242968543715,670.9202292085259,26.497710432467873,285.2189813429988,0.06723262891842927,0.31037925958157786,0.01,6.723262891842927,0.10408814215115807,0.02621132039302044,751.1005293417452,508.8583464174747,728.5675134615244,500.0,3206.2803276140985,-5.29422879935737e-06,4452.099737492438,81.64146868227337,4.2736762340817025e-08,0.030459636366031922,5.29422879935737e-06,111.0,235.34855008125305,
675.0,550.0,fuel,True,True,high,"high=OK(489.47),upstream=FAIL(-1.7498e+100)",489.47441565398015,489.47441565398015,0.7002438701645326,472.66461236105954,5699.999999999999,12566.348944259998,432.47441565398015,953.4428801005007,1.4125079705192602,1195.3818812744423,2635.3659371474773,34.03668610301246,366.3678400944948,0.36929756482704934,0.5333067082006349,0.010000000217340977,36.92975648270493,0.3610355538287154,0.11290498601235051,647.961378918072,652.4727598710829,628.5225375505295,500.0,3618.5513330360527,7.831704351701774e-08,4452.099737532631,81.64146868250559,-1.47238599351035e-10,0.030616896768292868,1.47238599351035e-10,76.0,372.99387311935425,
675.0,600.0,fuel,True,True,upstream,"upstream=OK(456.36),high=FEAS(456.36)",456.3594073101986,456.3594073101986,0.6641085642416394,448.27328086310666,5700.0,12566.34894426,399.3594073101986,880.4367835847041,1.304350790495858,1246.129055514855,2747.2443054703176,34.03668610297696,366.3678400941127,0.42774282340359593,0.5764011684679305,0.010000000908566146,42.77428234035959,0.4106840612876106,0.13550272595970256,588.1286245983013,652.472759871928,570.4847658603993,500.0,3600.919163929102,7.155862022045767e-06,4452.099737512143,81.64146868254818,-1.1803900635144055e-08,0.030616896768399047,1.1803900635144055e-08,68.0,199.4210648536682,
675.0,650.0,fuel,True,True,upstream,"high=OK(420.27),upstream=OK(420.27)",420.26924245948317,420.26924245948317,0.6247371970276164,421.6976079936411,5699.999999977912,12566.348944211304,363.26924245970406,800.8715897308126,1.1864764292308334,1301.5655405910504,2869.460834542376,34.03668610257604,366.36784008979726,0.4912825095193865,0.6232869423096423,0.010000006580808608,49.128250951938654,0.4646600603462735,0.16316427034095324,523.0319860523927,652.4727598719975,507.3410264722532,500.0,3581.572824708606,4.898352108284598e-05,4452.0997374820045,81.64146868287081,-7.597863388528886e-08,0.030616896768604133,7.597863388528886e-08,99.0,247.0450942516327,
675.0,700.0,fuel,True,True,high,"upstream=FAIL(-1.6493e+12),high=OK(380.75)",380.74947310777,380.74947310777,0.5816381627807503,392.6057598770065,5700.0,12566.34894426,323.74947310777,713.7454122092205,1.0574006106803266,1362.462615015972,3003.7159024209964,34.03668610301214,366.3678400944914,0.5606727196359196,0.6745316323481264,0.01,56.067271963591956,0.5236048738555444,0.19783799308345149,451.8833586713549,652.4727598710632,438.3268579110803,500.0,3560.1955418777716,-3.3360265661031008e-09,4452.099737533339,81.64146868250599,5.123651069388613e-12,0.03061689676828955,3.3360265661031008e-09,109.0,257.48052644729614,
675.0,750.0,fuel,True,True,high,"upstream=OK(338.98),high=OK(338.98)",338.98238511926957,338.98238511926957,0.5366142020594341,362.21458639011803,5700.0,12566.34894426,281.98238511926957,621.6647451830614,0.9209848076786096,1422.772565410328,3136.6765833800296,34.03668611201249,366.36784019137036,0.620048218944788,0.7184151768380563,0.12156768069678821,62.0048218944788,0.5856035465450511,0.24059319596838652,390.9550572441902,652.4727598302642,379.22640535497106,500.0,3541.6526642638282,3.352475687279366e-05,4452.099737049153,81.64146867171172,-1.0598181989993072e-07,0.030616896768443914,1.0598181989993072e-07,72.0,172.88633847236633,
675.0,800.0,fuel,True,True,upstream,"upstream=OK(293.62),high=OK(293.62)",293.6223793754124,293.6223793754124,0.487838504096679,329.29099026525836,5699.999999939287,12566.34894412615,236.62237937601952,521.6630503965144,0.772834148735577,1487.6279955576972,3279.6583318294893,34.0366861028314,366.367840092546,0.6814987495415727,0.7638663045056706,0.2654549345745757,68.14987495415727,0.6527373352060816,0.29630888123487004,327.85023077532486,652.4727598719832,318.0147740592683,500.0,3522.1572360765153,4.1731422243174165e-05,4452.099737239487,81.64146868228794,-9.465238649808416e-08,0.030616896769634663,2.0458461069737063e-07,50.0,183.8080334663391,
700.0,250.0,fuel,True,True,warm:fig5_grid,"upstream=FAIL(-4.8357e+24),high=FAIL(26672),warm:fig5_grid=OK(569.8),warm:nb650-250=OK(569.8),warm:nb700-300=OK(569.8),warm:nb750-250=OK(569.8),low=FAIL(-1.4198e+32)",569.8004104883202,569.8004104883202,0.7127729875386508,498.94109127705553,4366.066429739892,9625.528819286126,526.1397461909212,1159.9395866806153,1.6570565524008791,149.3566597312856,329.2750707600773,26.07130396090709,280.6291802820133,0.0010000000000001757,0.11925216250692831,0.010000000000000075,0.10000000000001756,0.021978788875083935,0.005906426477433077,944.2991776349377,500.7264527465264,915.9702023058916,500.00000000000034,3236.977655854705,-4.490861670092272e-06,4452.09973779116,81.6414686816229,-1.8781675381607243e-09,0.030450920044785144,4.490861670092272e-06,38.0,770.5901629924774,
700.0,300.0,fuel,True,True,high,"upstream=OK(563.75),high=OK(563.75)",563.7485975723916,563.7485975723916,0.7042591081346792,492.9813756942754,4338.844376920514,9565.514465828692,520.3601538031864,1147.1977665578322,1.6388539522254746,148.43241031442258,327.2374495874757,25.90875159733838,278.87948120253526,0.0010000146597591909,0.14996014522535703,0.010000002044363016,0.1000014659759191,0.027190577476368397,0.007113442028052709,905.8664564550648,497.6277669110395,878.6904627613212,500.00000000000006,3216.459436766866,1.3307189192346414e-05,4452.099737656691,81.6414686831235,-3.663380869836641e-07,0.030447948129769878,3.663380869836641e-07,173.0,341.04029178619385,
700.0,350.0,fuel,True,True,high,"upstream=FAIL,high=OK(557.36)",557.3614081226438,557.3614081226438,0.69490345014751,486.432415103257,4365.9610650347595,9625.296529873653,513.7017974722961,1132.5186035667462,1.617883719381066,205.57572256365296,453.21688845671,26.070674791783564,280.62240796193066,0.0010000000000504148,0.26144655871499567,0.010000000000007019,0.10000000000504147,0.04613671416809524,0.011590436096769923,791.8260691059635,500.71445765167584,768.0712870327848,500.0,3193.091173684813,2.896867044910323e-06,4452.099738077153,81.64146868124082,-1.8990324035517148e-08,0.03045090815392633,4.977434594319799e-08,97.0,198.46021151542664,
700.0,400.0,fuel,True,True,upstream,"upstream=OK(550.38),high=FAIL(1.8971e+81)",550.3827159770251,550.3827159770251,0.6852646344162534,479.6852440913774,4308.431355205749,9498.465230159027,507.29840242496755,1118.4015339890834,1.597716477127262,177.4121042378019,391.1267383837978,25.72714484816969,276.92468242341357,0.0010000006134261647,0.26121992376001024,0.010000000085426647,0.10000006134261646,0.046083272889541636,0.011575961916380623,781.9492805575393,494.16674011597974,758.4908021694541,500.0,3170.1284784363334,2.3511483959737234e-07,4452.099737487149,81.6414686822126,-4.054002765430109e-09,0.030444871339614897,4.054002765430109e-09,45.0,660.7630558013916,
700.0,450.0,fuel,True,True,warm:nb700-400,"upstream=FAIL(-4.904e+55),high=OK(545.09),warm:fig5_grid=OK(545.09),warm:nb650-450=OK(545.09),warm:nb750-450=OK(545.09),warm:nb700-500=OK(545.09),warm:nb700-400=OK(545.09),low=FAIL(-7.2058e+16)",545.0908732991303,545.0908732991303,0.677954827960415,474.56837957229044,4264.775695759088,9402.22097577332,502.4431163415394,1107.697460454247,1.582424943506067,156.03418744499572,343.9964994154191,25.46646169405217,274.1187123053473,0.001,0.26103448405817925,0.01,0.1,0.046040133343972146,0.01156452771939391,774.4612714532465,489.20036991525416,751.227433309695,500.0,3152.7060172579895,1.0393833235866623e-05,4452.099737593961,81.64146868256502,-3.608666107740577e-07,0.030440925242577695,3.608666107740577e-07,30.0,839.6309294700623,
700.0,500.0,fuel,True,True,upstream,"upstream=OK(540.99),high=OK(540.99)",540.9873037625559,540.9873037625559,0.6726202326340965,470.8341628438676,4239.244512987879,9345.934352674602,498.5948586326772,1099.213504454773,1.5703050063639616,145.05261356949418,319.7862732265205,25.314006105397276,272.47769400653925,0.003308971771894581,0.2626187293667961,0.01000000150226345,0.3308971771894581,0.04798697681940202,0.01203164247430112,768.3152906704769,486.2968250633359,745.2658319494421,500.0000001127616,3142.004666418901,9.627159784031392e-06,4452.099737668741,81.64146868299275,-1.6316902316446114e-07,0.030438886459244818,1.6316902316446114e-07,57.0,155.0440001487732,
700.0,550.0,fuel,True,True,upstream,"upstream=OK(522.76),high=FEAS(522.76)",522.759270244516,522.759270244516,0.7122907991444197,498.6035594010938,5700.0,12566.34894426,465.75927024451596,1026.8234234941194,1.466890604991599,1153.1817683175955,2542.3306134802974,34.03668611093872,366.3678401798124,0.3395700544045091,0.5113989690823636,0.01000000547436216,33.957005440450914,0.33594675090117443,0.10233989320662805,678.3783034397779,652.4727600324751,658.0269543365722,500.0,3627.4665711631687,4.4698105739371385e-05,4452.099730609144,81.64146867299951,-9.162105605968474e-08,0.030616896799226603,9.162105605968474e-08,87.0,236.73281288146973,
700.0,600.0,fuel,True,True,upstream,"upstream=OK(491.09),high=FEAS(491.09)",491.09188792160137,491.09188792160137,0.6790548078680284,475.33836550761987,5699.999999999032,12566.348944257867,434.09188792161103,957.0087960518539,1.36715542293122,1200.964621641027,2647.673772851286,34.03668610274968,366.36784009166627,0.3932218509959348,0.5509435020733241,0.01,39.32218509959348,0.3818138641007964,0.12201690208433613,623.4742868059856,652.4727598709751,604.7700582018019,500.0000000000031,3611.3511207421648,-6.741079232597258e-07,4452.099737584902,81.64146868281382,1.190941767946485e-09,0.030616896768106784,6.741079232597258e-07,73.0,201.38857340812683,
700.0,650.0,fuel,True,True,high,"upstream=FEAS(456.66),high=OK(456.66)",456.66009814516394,456.66009814516394,0.6429257902340504,450.0480531638353,5699.999999999999,12566.348944259998,399.66009814516394,881.0996934016366,1.2587138477166238,1253.014992542412,2762.42519801356,34.0366861029976,366.3678400943349,0.4514217867345905,0.5938695600181959,0.01,45.14217867345905,0.43156933074273207,0.14574693320215254,563.875341985951,652.4727598707213,546.9590817265496,500.0,3593.7325393423203,-6.5911535784835e-08,4452.099737547544,81.64146868252341,1.1456935964174186e-10,0.03061689676822568,6.5911535784835e-08,87.0,222.80536723136902,
700.0,700.0,fuel,True,True,upstream,"upstream=OK(419.06),high=OK(419.06)",419.0620188129484,419.0620188129484,0.6034850728963373,422.43955102743615,5699.999999973035,12566.348944200554,362.06201881321806,798.2101171701977,1.1403001673859967,1309.9900567939312,2888.0337135409677,34.036686102784685,366.3678400920431,0.51481225995085,0.6406587828169495,0.010000001365630564,51.481225995085,0.4857616236269763,0.17494449732817222,498.91274592610483,652.472759872865,483.94536354832104,500.0,3574.3555518208514,5.61083970751497e-06,4452.099737386935,81.64146868258567,-1.3533545067164615e-08,0.030616896768997783,1.3533545067164615e-08,111.0,241.39828181266785,
700.0,750.0,fuel,True,True,upstream,"upstream=OK(378.09),high=OK(378.09)",378.0863481639221,378.0863481639221,0.5605985956827002,392.4190169778901,5700.0,12566.34894426,321.0863481639221,707.8742267133335,1.0112488953047623,1371.5585800449305,3023.76907269094,34.03668610950765,366.3678401644085,0.5813637380600383,0.6898203972611567,0.02983101387733081,58.136373806003824,0.5446340106363446,0.21149200663789786,430.6563075278753,652.472759984092,417.73661830792037,500.0,3553.7626782208195,5.196367828830262e-05,4452.099732492844,81.64146867471582,-6.549640422723324e-08,0.030616896790637952,6.549640422723324e-08,83.0,253.69002485275269,
700.0,800.0,fuel,True,True,upstream,"upstream=OK(334.81),high=OK(334.81)",334.8079462385386,334.8079462385386,0.5157907202925579,361.0535042047905,5699.999999999909,12566.3489442598,277.8079462385395,612.4616827932824,0.8749452611332607,1432.6541465539765,3158.4617407084693,34.03668610299796,366.3678400943388,0.6381490113612247,0.731799649606953,0.16340554344856062,63.81490113612247,0.6065217845181714,0.2567259213431123,372.37190463856115,652.4727598721896,361.20074749920394,500.0,3535.9455328846425,9.530032457405468e-06,4452.099737498844,81.64146868252233,-1.0271579562598498e-08,0.030616896768457087,1.0271579562598498e-08,65.0,217.76255559921265,
725.0,250.0,fuel,True,True,upstream,"upstream=OK(594.42),high=FAIL",594.4150544511785,594.4150544511785,0.7160449946882507,519.1326211489818,4409.619454670382,9721.546803295703,550.3188599044747,1213.24540774859,1.673441941722193,150.8359038102081,332.5362457196336,26.331374248323776,283.42855355781444,0.001000000024227809,0.11904880197849523,0.010000000135925577,0.1000000024227809,0.021233094721632127,0.005704007349655601,953.6491202451522,505.6856103320128,925.0396466397317,500.0000000835449,3254.8723209840427,-6.248660611163359e-08,4452.0997397092,81.64146868166445,-6.739010321998862e-10,0.030456083233791828,6.248660611163359e-08,64.0,218.77212166786194,
725.0,300.0,fuel,True,True,low,"upstream=FAIL(26131),high=FAIL(-1.0185e+91),warm:nb700-300=OK(588.16),warm:nb750-300=OK(588.16),warm:nb725-350=OK(588.16),low=OK(588.16),warm:nb725-250=FAIL",588.1617207157627,588.1617207157627,0.7075833514328239,512.9979297887974,4381.88829388834,9660.41005890684,544.3428377768794,1200.070534177716,1.655269702314091,149.89399053658326,330.45968240882655,26.16578182376522,281.64613153418037,0.001,0.1497645277109784,0.01,0.1,0.026269504487595657,0.00686868638130281,914.7872596988775,502.52779333249146,887.3436419563426,500.0,3234.0590955158405,1.3015358035772806e-07,4452.09973413828,81.64146868307502,-7.4051180118384075e-09,0.030452738815127327,7.4051180118384075e-09,32.0,859.6980695724487,
725.0,350.0,fuel,True,True,upstream,"upstream=OK(581.89),high=OK(581.91)",581.8858166029007,581.8858166029007,0.6986573471248609,506.5265766655242,4409.863302442228,9722.08439560979,537.7871835784784,1185.617790631223,1.6353348836292732,207.86643251710595,458.2670394400749,26.332830347882417,283.44422688302143,0.001,0.2616061909242493,0.01,0.1,0.04463203010237045,0.011199144294564974,799.3704469584486,505.7133812114385,775.3893335520921,500.0,3210.6173161926517,3.394926579858293e-07,4452.099737759766,81.64146868236696,-6.013514207425796e-09,0.030456113517300824,6.013514207425796e-09,49.0,226.969633102417,
725.0,400.0,fuel,True,True,upstream,"upstream=OK(574.52),high=OK(574.52)",574.5156672533406,574.5156672533406,0.6888926142700221,499.4471453457661,4351.1359112107375,9592.612660381548,531.0043081412332,1170.6641100014206,1.6147091172433388,179.36581439040708,395.4339319826714,25.982148632796154,279.6695203170548,0.00100000330620477,0.2613900209528358,0.010000000440033253,0.100000330620477,0.04458204384978313,0.01118537523906438,789.2798923789092,499.0268202333793,765.6014956057925,500.0,3187.1734179866085,1.5266757600329584e-06,4452.099737280588,81.64146868098601,-2.613623504427176e-08,0.03044926504069132,2.613623504427176e-08,38.0,169.33360385894775,
725.0,450.0,fuel,True,True,low,"high=FAIL(-1.1692e+49),upstream=FAIL(208.4),warm:nb700-450=OK(568.93),warm:nb725-400=FAIL(-9.3536e+49),warm:nb725-500=OK(568.93),low=OK(568.93),warm:nb750-450=FAIL(-1.1224e+51)",568.9286084110439,568.9286084110439,0.6814894416216252,494.07984517567826,4306.582838664828,9494.38994877614,525.8627800243956,1159.3289808044199,1.5990744562819585,157.7369842681516,347.7505238120777,25.716106679024463,276.8058685595699,0.0010000052192157345,0.26121236639714845,0.01000003035052027,0.10000052192157345,0.04454157861085973,0.011174481023598243,781.632069489029,493.9564089449393,758.1830812504264,500.00000000743404,3169.3907037650724,1.338665242656134e-06,4452.099707499478,81.64146873425234,-8.544214060920985e-08,0.03044469299110716,8.544214060920985e-08,47.0,3733.0448842048645,
725.0,500.0,fuel,True,True,upstream,"high=FAIL,upstream=OK(564.65)",564.6456447640992,564.6456447640992,0.6761235805381992,490.1895958901945,4280.29941520709,9436.44491884286,521.8426506120283,1150.4661125593511,1.5868498104266913,146.44538452959983,322.8568075921556,25.559159231781354,275.1165002973138,0.0031514839961991224,0.26268376047581765,0.01000000123491681,0.31514839961991226,0.046365948985809105,0.011610960065539432,775.4594785093092,490.96615431180714,752.1956941539902,500.0,3158.419007370285,5.9418475757411215e-06,4452.099737644705,81.64146868283,-1.0043652666838487e-07,0.03044226321141777,1.0043652666838487e-07,36.0,68.62522554397583,
725.0,550.0,fuel,True,True,high,"high=OK(555.91),upstream=FAIL(59.329)",555.9131113486574,555.9131113486574,0.7193129434567703,521.5018840061585,5599.632486910051,12345.07645440809,499.91678647955683,1102.1278564903914,1.5201763537798503,1044.683492415617,2303.1328600004977,33.43735671002551,359.9167121982823,0.29644605990245937,0.4797222407201626,0.010000000012009198,29.644605990245935,0.2990028958514952,0.08777774327326854,710.01301556946,641.0881572574277,688.7126244629106,500.0,3601.439829392124,1.900991674119723e-05,4452.099735126185,81.64146868294316,-1.674983415855813e-10,0.030608512571956237,7.1566883018312016e-09,47.0,217.54366850852966,
725.0,600.0,fuel,True,True,high,"upstream=FEAS(525.47),high=OK(525.47)",525.4691787653081,525.4691787653081,0.6925087635949737,502.068853606356,5700.0,12566.34894426,468.46917876530813,1032.7977491220665,1.4245486194787125,1157.1798705588762,2551.1449201256946,34.036686102642655,366.3678400905143,0.36194825762588434,0.5278898734858782,0.010000004229463158,36.19482576258844,0.3553431048114828,0.11038436879369701,655.4821728196183,652.4727598725043,635.81770763509,500.0,3620.7585625746037,3.9906341498863185e-05,4452.099737560899,81.6414686829491,-7.087454829881462e-08,0.030616896768246697,7.087454829881462e-08,96.0,255.53762459754944,
725.0,650.0,fuel,False,True,high,"high=FEAS(492.59),upstream=FAIL(-2.8669e+104)",492.5940650058804,492.5940650058804,0.6592810038341678,477.9787277797717,5699.999999999988,12566.348944259975,435.5940650058805,960.320529633784,1.3245800408741848,1206.155775100794,2659.1183072019235,34.036686103463516,366.36784009934996,0.415390955185575,0.5672909593873963,0.010000007754067194,41.5390955185575,0.4013009962638803,0.1309521377652671,600.7773402346895,652.4727228251685,582.7540200230358,500.0,3604.6577854725156,9.746190698933788e-06,4452.100957249867,81.64146868196455,-1.1147347403137053e-07,0.03061689098654358,2.7396437561965493e-07,62.0,400.6626784801483,
725.0,700.0,fuel,True,True,high,"high=OK(456.78),upstream=FAIL(3.8686e+25)",456.78163148388006,456.78163148388006,0.6230928765633983,451.7423355084638,5699.999999999987,12566.348944259971,399.7816314838802,881.3676285494734,1.2156794876544461,1259.6091122373484,2776.9627434638737,34.03668610299477,366.3678400943044,0.4734690562557176,0.6101387735284431,0.01000000020040597,47.346905625571765,0.45124490742126594,0.15586752902534154,541.2870131381253,652.4727598710778,525.0484027440061,500.0,3587.0168854096723,1.9160070223733783e-06,4452.099737536321,81.64146868252672,-2.659696775320075e-09,0.030616896768279535,2.659696775320075e-09,106.0,750.4582850933075,
725.0,750.0,fuel,True,True,upstream,"upstream=OK(417.59),high=OK(417.59)",417.5922322518053,417.5922322518053,0.583503279980417,423.0398779858023,5699.999999980064,12566.348944216048,360.59223225200464,794.969792468129,1.0965100585767296,1318.2502080562406,2906.2442298733445,34.03668610331978,366.3678400978028,0.5368565699618366,0.6569384680602369,0.010000002895033387,53.68565699618366,0.5057535901971294,0.18669414641465482,476.30988034243916,652.4727598889436,462.0205839324726,500.0,3567.5651852021415,9.8539508144313e-06,4452.09973678361,81.64146868199424,-3.049551657876258e-08,0.030616896771740818,3.049551657876258e-08,78.0,244.99207258224487,
725.0,800.0,fuel,True,True,high,"upstream=OK(375.39),high=OK(375.39)",375.38634498502904,375.38634498502904,0.541108724360322,392.3038251612335,5700.0,12566.34894426,318.38634498502904,701.921738626214,0.9681679153465022,1379.5333512515735,3041.3504336967844,34.036686099180905,366.36784005325234,0.5982578317553567,0.7023065086771401,0.06888233185306283,59.825783175535676,0.5642245617690038,0.22492813728703262,413.32046646341865,652.4727590745721,400.92085243528743,500.0,3548.4879220014614,2.593063072708901e-05,4452.099764537329,81.64146868710084,-2.8761910611865837e-08,0.030616896641197926,2.8761910611865837e-08,66.0,259.3002028465271,
