design_range_nm,spec_energy_whkg,objective,converged,feasible,start_name,starts_tried,objective_value,mixed_objective_kg,doc_per_nmi,trip_doc_usd,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,W_battery_lb,S_ref_m2,S_ref_ft2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,electric_energy_frac,battery_energy_frac,engine_rating_hp,motor_rating_hp,generator_rating_hp,W_fuel_max_kg,OEW_kg,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,engineoutclimb_gamma,max_constraint_violation,n_iter,wall_time_s,error
700.0,250.0,cost,True,True,fig5,fig5,0.712772991357515,569.800413352501,0.712772991357515,498.94109395026055,4366.066471777362,9625.528911962883,526.1397486347274,1159.9395920682857,1.657056560097551,149.35668775552804,329.2751325429562,26.07130421136427,280.6291829779119,0.001,0.11925218957027371,0.01,0.1,0.021978793476524996,0.005906427540694655,944.2991596291165,500.72645754168235,915.9701848402399,500.0,3236.977665387424,-7.016751624178141e-10,4452.099737533164,81.64146868250474,2.2750065720167356e-11,0.030450920050896467,7.016751624178141e-10,3,4.445646047592163,
700.0,250.0,cost,True,True,high,high,0.7127729913610404,569.8004133493913,0.7127729913610404,498.9410939527283,4366.066471786528,9625.528911983092,526.139748631526,1159.9395920612278,1.6570565600874683,149.35668777523338,329.275132586399,26.071304211419243,280.62918297850365,0.0010000000366640048,0.11925218945081678,0.010000000010551454,0.10000000366640048,0.021978793484053707,0.005906427542426573,944.2991597556224,500.72645754464804,915.9701848926743,500.0,3236.977665417209,-8.254141903307755e-08,4452.099737449056,81.64146868250435,-1.3419832606276216e-10,0.030450920051287408,8.254141903307755e-08,55,88.55458068847656,
700.0,300.0,cost,True,True,fig5,fig5,0.7042591150991203,563.7486035784518,0.7042591150991203,492.9813805693842,4338.844376906792,9565.514465798438,520.3601598093838,1147.1977797992308,1.6388539711417582,148.43241031385827,327.2374495862316,25.908751597647907,278.87948120586697,0.0010000000304303382,0.14996014190958276,0.010000000004248272,0.10000000304303382,0.02719056603184072,0.007113439364488602,905.8664564528043,497.62776690981053,878.6904627592212,500.0,3216.459436771042,2.7574515115702525e-08,4452.099737533574,81.64146868250674,-7.605234775276415e-10,0.030447948130221857,7.605234775276415e-10,3,4.178927183151245,
650.0,750.0,cost,True,True,high,high,0.5100659806305857,299.33513526470045,0.5100659806305857,331.54288740988073,5700.0,12566.34894426,242.33513526470045,534.2575212615216,0.8219346480946486,1475.7380015105578,3253.4453819800983,34.03668610295115,366.3678400938349,0.6621475560824027,0.7495497415468225,0.22075719375273153,66.21475560824027,0.6304538981066355,0.27660668643768893,347.727506636947,652.4727598551646,337.2956814280453,500.0,3528.334493256385,-6.976097211008891e-08,4452.099738069227,81.64146868257912,1.6998624036146381e-10,0.030616896765763946,6.976097211008891e-08,88,150.03758263587952,
700.0,350.0,cost,True,True,fig5,fig5,0.6949034501475098,557.3614081226436,0.6949034501475098,486.43241510325686,4365.9610650347595,9625.296529873653,513.701797472296,1132.518603566746,1.6178837193810656,205.57572256365296,453.21688845671,26.070674791783564,280.62240796193066,0.0010000000000504143,0.26144655871499567,0.010000000000007019,0.10000000000504143,0.046136714168095234,0.01159043609676985,791.8260691059635,500.71445765167584,768.0712870327848,500.0,3193.091173684813,2.8968672722839983e-06,4452.09973807683,81.64146868124082,-1.8990317048050986e-08,0.03045090815392633,4.9774346165242566e-08,2,3.593935251235962,
700.0,350.0,cost,True,True,high,high,0.7048293296058628,565.2022105529028,0.7048293296058628,493.38053072410395,4430.53928521402,9767.667134956431,520.8968177007625,1148.3809079267319,1.6405441541810455,208.73607977189292,460.18428345096453,26.45629384524484,284.77317690836423,0.001,0.2616775075324065,0.01,0.1,0.04619218664936243,0.011605879617574994,802.9256609755929,508.06828883457763,778.837891146056,893.9166630846695,3247.3140177228997,4.0709437598707154e-08,4452.099737552375,81.64146868250538,-2.5929599439811213e-10,0.03045873398903102,2.5929599439811213e-10,43,76.1482412815094,
700.0,400.0,cost,True,True,fig5,fig5,0.6852646344162536,550.3827159770251,0.6852646344162536,479.6852440913775,4308.431355205749,9498.465230159027,507.2984024249676,1118.4015339890836,1.5977164771272623,177.4121042378019,391.1267383837978,25.72714484816969,276.92468242341357,0.0010000006134261608,0.26121992376001035,0.010000000085426647,0.10000006134261608,0.04608327288954164,0.011575961916380481,781.9492805575393,494.16674011597974,758.4908021694541,500.0,3170.1284784363334,2.3511483959737234e-07,4452.09973748646,81.6414686822126,-4.053990490526793e-09,0.030444871339614897,4.053990490526793e-09,2,3.8307230472564697,
700.0,300.0,cost,True,True,high,high,0.7042591151132689,563.7486035896198,0.7042591151132689,492.9813805792882,4338.844376949427,9565.514465892433,520.3601598201255,1147.1977798229123,1.638853971175589,148.43241035731862,327.2374496820452,25.908751597903596,278.87948120861915,0.0010000000095356668,0.14996014193548074,0.010000000001961294,0.10000000095356668,0.027190566020766197,0.007113439361911544,905.8664564350247,497.6277669148684,878.6904626807236,500.0000000220662,3216.4594367736036,-3.573177309590392e-09,4452.099737524067,81.64146868250499,-1.234949711936828e-10,0.030447948130269326,3.573177309590392e-09,66,136.98481345176697,
700.0,450.0,cost,True,True,fig5,fig5,0.6779548479656949,545.0908867818215,0.6779548479656949,474.5683935759864,4264.77581308274,9402.221234427696,502.44312865099414,1107.6974875919493,1.5824249822742134,156.03425278776825,343.99664347157363,25.466462394671584,274.1187198467519,0.001,0.2610344931663531,0.01,0.1,0.04604013492256163,0.011564528100693248,774.4612831707886,489.2003832606707,751.2274446756647,500.0,3152.706061645284,-2.8810518415411934e-09,4452.099737533025,81.64146868250248,4.9100994103934426e-11,0.030440925252682747,2.8810518415411934e-09,3,4.539840221405029,
700.0,400.0,cost,True,True,high,high,0.6852646345341075,550.3827160711918,0.6852646345341075,479.6852441738752,4308.431355439978,9498.465230675412,507.298402516792,1118.4015341915217,1.5977164774164596,177.41210439347827,391.1267387270054,25.727144849383446,276.92468243647835,0.0010000000888977943,0.2612199253408541,0.010000000001766625,0.10000000888977943,0.04608327276727105,0.011575961887061665,781.9492805574115,494.166740142339,758.4908021405772,500.0,3170.128478509258,4.5083197619533166e-08,4452.099737551729,81.64146868250599,-7.951176765608192e-10,0.030444871339393983,7.951176765608192e-10,64,104.05144596099854,
700.0,500.0,cost,True,True,fig5,fig5,0.6726202379444082,540.9873081576228,0.6726202379444082,470.83416656108574,4239.244518393839,9345.934364592704,498.5948629736844,1099.213514025056,1.5703050200357942,145.0526171635742,319.78628115011065,25.314006137980535,272.4776943572625,0.0033089623435182776,0.26261872793190477,0.01,0.33089623435182774,0.047986969547291605,0.012031640724692521,768.3152905072442,486.2968256791414,745.2658317920293,500.0,3142.004668259008,-5.352603693609126e-09,4452.099737533554,81.64146868250512,9.047192509048507e-11,0.03043888646018694,5.352603693609126e-09,3,4.5847461223602295,
700.0,500.0,cost,True,True,high,high,0.6726202379307705,540.9873081471866,0.6726202379307705,470.8341665515394,4239.2445183273385,9345.934364446095,498.5948629639132,1099.213514003514,1.5703050200050201,145.0526171610944,319.78628114464357,25.314006137583394,272.4776943529877,0.0033089623493139995,0.2626187279341665,0.01,0.33089623493139997,0.04798696955188674,0.012031640725799191,768.3152904958616,486.2968256709112,745.2658315767965,500.0,3142.0046682017137,1.3608314475277439e-09,4452.099737563597,81.64146868250518,-1.2669032489753818e-13,0.030438886460042402,2.743569815024674e-10,50,80.02729511260986,
700.0,450.0,cost,True,True,high,high,0.677954847964478,545.0908867809109,0.677954847964478,474.5683935751346,4264.7758130858665,9402.22123443459,502.44312865005224,1107.697487589873,1.582424982271247,156.03425279312253,343.9966434833778,25.466462394689753,274.11871984694744,0.001,0.26103449318097605,0.01,0.1,0.046040134925047785,0.011564528101289339,774.4612831607526,489.2003832610389,751.2274446659475,500.0,3152.7060616434655,-1.705757313175127e-09,4452.099737532459,81.64146868250329,3.314275937027489e-11,0.03044092525268507,1.705757313175127e-09,85,144.76886630058289,
700.0,550.0,cost,True,True,fig5,fig5,0.6683532775733265,537.261468616385,0.6683532775733265,467.8472943013286,4230.44588149525,9326.53669064507,494.9570098014325,1091.1934206267224,1.5588477437524606,144.75423400558725,319.1284588900485,25.26146641127155,271.91216144564856,0.009404173815833538,0.26706197408470134,0.010000000015993115,0.9404173815833538,0.05318648110163454,0.013287738655045185,762.1488936558577,485.2963616950171,739.2844406129642,500.0,3137.1422680140854,-7.18387809683918e-07,4452.099737984099,81.64146868250215,-5.037328512993988e-08,0.030438231573108473,7.18387809683918e-07,60,90.02372121810913,
700.0,600.0,cost,False,False,fig5,fig5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.51344084739685,"ValueError: 'analysis.v0v1.acmodel.propmodel.prop1.propmap' <class MetaModelStructuredComp>: Error interpolating output 'eta_prop':
Array must not contain infs or nans."
700.0,550.0,cost,False,False,high,high,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,212.4323103427887,RuntimeError: NaN entries found in <model> <class HybridTwinWithCost> for rows associated with states/residuals ['descent.throttle'].
700.0,650.0,cost,True,True,fig5,fig5,0.6429257902340502,456.6600981451637,0.6429257902340502,450.0480531638351,5699.999999999999,12566.348944259998,399.6600981451637,881.0996934016362,1.258713847716623,1253.014992542412,2762.42519801356,34.0366861029976,366.3678400943349,0.45142178673459055,0.5938695600181959,0.01,45.14217867345906,0.4315693307427319,0.14574693320215262,563.875341985951,652.4727598707213,546.9590817265496,500.0,3593.7325393423203,-6.591108103748411e-08,4452.099737547767,81.64146868252341,1.1456924818575853e-10,0.03061689676822568,6.591108103748411e-08,2,4.307245969772339,
700.0,600.0,cost,True,True,high,high,0.6641039019339929,533.5509568970858,0.6641039019339929,464.8727313537951,4221.682233209589,9307.216153385003,491.33413456498994,1083.206347924502,1.5474376398921459,144.45699550654948,318.4731601709999,25.209135613758107,271.3488774291789,0.015496609525630912,0.27150365665028214,0.010000000384833606,1.549660952563091,0.05838370766087557,0.01455391406753505,756.0086998906215,484.2999611449398,733.3284388731781,500.0,3132.29873311097,5.96996869717259e-08,4452.0997374540175,81.64146868250509,-2.2464598861682283e-09,0.03043760409772226,2.2464598861682283e-09,86,140.12352323532104,
700.0,700.0,cost,True,True,fig5,fig5,0.6034850789785133,419.0620242216073,0.6034850789785133,422.43955528495934,5700.0,12566.34894426,362.0620242216073,798.210129093655,1.1403001844195073,1309.9900535192262,2888.033706321479,34.03668610301262,366.36784009449656,0.5148122501758354,0.6406587798500961,0.010000000000125521,51.48122501758354,0.48576161585554783,0.1749444928580371,498.91274735640707,652.4727598710848,483.9453649357149,500.0,3574.355552258705,1.0181793186347932e-09,4452.099737532801,81.6414686825054,-1.3667253093152532e-12,0.030616896768293253,1.3667253093152532e-12,3,4.220862627029419,
700.0,650.0,cost,True,True,high,high,0.6429257900887863,456.66009801969585,0.6429257900887863,450.0480530621504,5700.0,12566.34894426,399.66009801969585,881.0996931250269,1.258713847321467,1253.0149925465505,2762.4251980226836,34.03668610301034,366.367840094472,0.45142178688063805,0.5938695604482526,0.010000000023289815,45.14217868806381,0.43156933092464234,0.14574693329395244,563.875341983877,652.4727598710502,546.9590817243679,500.0,3593.7325393421497,2.0195284378132783e-07,4452.099737534147,81.64146868250815,-3.0551138658838073e-10,0.03061689676828623,3.0551138658838073e-10,89,154.09457230567932,
700.0,750.0,cost,True,True,fig5,fig5,0.5605986247352401,378.0863733053876,0.5605986247352401,392.41903731466806,5699.999999999998,12566.348944259997,321.0863733053876,707.8742821407772,1.0112489744868245,1371.5585785715427,3023.769069442676,34.03668610301316,366.3678400945024,0.5813636919972509,0.6898203864078811,0.029831007534161263,58.13636919972509,0.5446339745583869,0.2114919824663939,430.65630800926004,652.4727598710846,417.7366187689739,500.0,3553.762678150779,-6.109348760219291e-08,4452.099737532677,81.64146868250475,7.32297460517839e-11,0.030616896768293694,6.109348760219291e-08,3,4.419694185256958,
700.0,700.0,cost,True,True,high,high,0.6034850789419749,419.0620241900969,0.6034850789419749,422.4395552593824,5700.0,12566.34894426,362.0620241900969,798.2101290241865,1.1403001843202665,1309.9900535192362,2888.0337063215006,34.03668610301194,366.3678400944892,0.5148122502337175,0.640658779863371,0.010000000008110846,51.48122502337175,0.4857616159008275,0.1749444928840822,498.91274735638984,652.4727598710759,483.9453649356979,500.0,3574.3555522586785,7.052312867017463e-08,4452.099737532968,81.64146868250623,-9.477253010148345e-11,0.030616896768291397,9.477253010148345e-11,76,125.23937034606934,
700.0,800.0,cost,True,True,fig5,fig5,0.5157907254264587,334.80795066654036,0.5157907254264587,361.053507798521,5699.999999999997,12566.348944259995,277.80795066654036,612.4616925553532,0.874945275079076,1432.6541465459043,3158.4617406906727,34.03668610301424,366.367840094514,0.6381490032723707,0.731799647749287,0.16340554232938476,63.81490032723707,0.6065217781887513,0.25672591629645175,372.3719046400485,652.4727598710818,361.20074750084353,500.0,3535.9455328850586,-2.1496407498489134e-07,4452.099737532459,81.64146868250344,2.3126038584120323e-10,0.030616896768294072,2.1496407498489134e-07,3,4.560909748077393,
700.0,750.0,cost,True,True,high,high,0.5605986247352166,378.0863733053859,0.5605986247352166,392.41903731465163,5699.999999999998,12566.348944259997,321.0863733053859,707.8742821407734,1.0112489744868192,1371.5585785718024,3023.7690694432486,34.036686103008655,366.3678400944539,0.5813636920016072,0.6898203864034719,0.029831007509608924,58.13636920016072,0.5446339745583689,0.21149198246638531,430.65630800860725,652.4727598701304,417.736618768324,500.0,3553.7626781500358,-6.002346708555706e-08,4452.099737564743,81.64146868251015,7.347573851429479e-11,0.030616896768141458,6.002346708555706e-08,58,98.38779997825623,
750.0,250.0,cost,True,True,fig5,fig5,0.7195752334941035,619.4651232519841,0.7195752334941035,539.6814251205776,4453.945482536104,9819.268967063012,574.925668426623,1267.494134466819,1.6899921792890922,152.3419268778697,335.856458243553,26.59606040509022,286.2776116377916,0.001,0.11884161568938754,0.01,0.1,0.020537030628792412,0.0055154359561305375,963.1664625062049,510.73463483260593,934.2714686310169,500.0,3273.0855172318365,-4.971525413566269e-10,4452.09973753296,81.64146868250491,1.566704405098207e-11,0.030461824964835064,4.971525413566269e-10,3,4.601844072341919,
700.0,800.0,cost,True,True,high,high,0.5157907254635955,334.8079506985825,0.5157907254635955,361.0535078245168,5699.999999999996,12566.348944259991,277.80795069858254,612.4616926259941,0.8749452751799917,1432.654146546162,3158.461740691241,34.03668610301149,366.3678400944844,0.6381490032203092,0.7317996477282301,0.16340554228686502,63.81490032203092,0.6065217781429448,0.25672591625993124,372.37190463938936,652.4727598703967,361.20074750033996,500.0,3535.9455328844992,-2.84942416328704e-07,4452.099737555422,81.64146868250674,3.074906856914694e-10,0.030616896768185128,2.84942416328704e-07,60,106.11104035377502,
750.0,300.0,cost,True,True,fig5,fig5,0.7111548420255176,613.003612337615,0.7111548420255176,533.3661315191382,4425.690712433907,9756.977861721949,568.746705213276,1253.8718523874043,1.671829136516539,151.3818757679367,333.7399078485105,26.427341326735558,284.4615345927922,0.0010000000001876683,0.1495651009258077,0.010000000000024243,0.10000000001876683,0.025409909154322355,0.006640742838596997,923.866805304048,507.5160210424114,896.1508093320775,500.00000000000017,3251.969759545985,4.2035733258671826e-06,4452.099726317017,81.64146868406047,-7.105808234875166e-08,0.03045811012635627,7.105808234875166e-08,2,3.6896188259124756,
750.0,250.0,cost,True,True,high,high,0.7195752334933225,619.4651232405989,0.7195752334933225,539.6814251199919,4453.945482705195,9819.268967435793,574.925668413547,1267.4941344379913,1.6899921792506551,152.3419270738304,335.85645867557236,26.59606040609887,286.27761164864864,0.0010000000501531705,0.11884161580972671,0.010000000029331664,0.10000000501531704,0.020537030688149625,0.0055154359697967455,963.1664625542608,510.7346348540538,934.2714685585308,500.0,3273.0855172878814,-1.5446539691765793e-07,4452.09973743986,81.64146868250653,-1.1668207303139333e-09,0.030461824965291002,1.5446539691765793e-07,55,88.565349817276,
750.0,350.0,cost,True,True,fig5,fig5,0.7028341186047061,606.6175565583227,0.7028341186047061,527.1255889535296,4397.737661626237,9695.351933563037,562.6401799420603,1240.4092686338888,1.6538790248451851,150.43230080757834,331.6464534098096,26.260423922727366,282.66485060905825,0.001000004926903079,0.18026137210285312,0.010000000637222898,0.10000049269030789,0.03027758936674874,0.007773618794996081,885.0672445536644,504.33251001335327,858.5152272479282,500.0,3231.07280975002,2.483681328158127e-06,4452.099737182605,81.6414686804936,-5.931146714738267e-08,0.030454626225014783,5.931146714738267e-08,2,3.738619565963745,
750.0,300.0,cost,True,True,high,high,0.7111548428268593,613.0036129533138,0.7111548428268593,533.3661321201445,4425.690710625796,9756.977857735747,568.7467058470559,1253.8718537846496,1.6718291383795327,151.3818786122485,333.73991411914466,26.427341316945842,284.4615344874166,0.001,0.14956509135003956,0.01,0.1,0.02540990763378184,0.006640742486541482,923.8668068890662,507.51602056833997,896.1507900595402,500.0,3251.969756166087,8.919869287637994e-10,4452.099737576112,81.64146868250481,-1.455132542238502e-11,0.030458110073457847,1.4088412016135628e-08,69,114.12682294845581,
750.0,400.0,cost,True,True,fig5,fig5,0.692740997059531,599.0718199608964,0.692740997059531,519.5557477946483,4394.590620532713,9688.413895576517,555.1259137555693,1223.8431474129238,1.6317908632172318,181.3522855206738,399.81335117401005,26.241631843777707,282.4625743547004,0.001000003074685137,0.2615519139114836,0.010000000419442155,0.1000003074685137,0.04318083831254217,0.010821814990128761,796.7452201862686,503.97414717835187,772.8428635794799,500.0,3204.52005091166,7.601755669384147e-07,4452.099737297329,81.64146868053568,-1.4402420069059563e-08,0.03045424631492408,1.4402420069059563e-08,2,3.8231260776519775,
750.0,400.0,cost,True,True,high,high,0.6927409973966303,599.0718202891451,0.6927409973966303,519.5557480474728,4394.590620142142,9688.413894715457,555.1259140877237,1223.843148145199,1.6317908641935985,181.3522853918098,399.8133508899136,26.241631840181224,282.4625743159882,0.0010000000044432206,0.26155192453821585,0.01000000001801556,0.10000000044432206,0.04318083766816465,0.010821814836447237,796.7452199404099,503.9741470911553,772.8428633505005,500.0000000100856,3204.5200506561314,1.428020368621219e-08,4452.099739495274,81.64146868250232,-1.3548846766742173e-09,0.03045424630504462,1.3548846766742173e-09,49,76.66116189956665,
750.0,450.0,cost,True,True,fig5,fig5,0.6852385156727424,593.1785935619879,0.6852385156727424,513.9288867545569,4349.11413727924,9588.155411836004,549.6874521891955,1211.8533920159064,1.6158045226878752,159.4679085257932,351.5665585870968,25.97007591520131,279.53957066637764,0.0010000017714424918,0.2613822244885515,0.010000000225061714,0.10000017714424919,0.04314290282336042,0.010811429858933965,788.9327067903258,498.7966864070585,765.264725608398,500.0,3186.366405760178,1.772677933331579e-06,4452.099737546257,81.64146868253313,-2.6731250081513114e-08,0.030449045577574593,2.6731250081513114e-08,2,3.956371784210205,
750.0,350.0,cost,True,True,high,high,0.702639576122356,606.8481214880827,0.702639576122356,526.979682091767,4454.550568321402,9820.60295287341,562.3026158048687,1239.6650671007276,1.6528867561343035,210.19606936572163,463.40300953711187,26.59967358314867,286.3165035627324,0.0010000000435117968,0.261757258856861,0.010000000004910739,0.10000000435117969,0.043227524347123764,0.010834911208623559,807.056141221827,510.8035705426321,782.8444569851861,500.0,3228.4595131332185,3.878722054651007e-08,4452.099737533045,81.64146868250664,-6.504867026968508e-10,0.030461906578462285,6.504867026968508e-10,70,113.94181632995605,
750.0,500.0,cost,True,True,fig5,fig5,0.6798322391144013,588.7064746910645,0.6798322391144013,509.87417933580093,4322.051798830768,9528.493168293695,545.4859567027568,1202.5906800211128,1.6034542400281504,147.86235958919298,325.98070286306097,25.808477262766225,277.8001372481054,0.003006838524169619,0.2627506454821573,0.01,0.30068385241696194,0.04485363407086007,0.011219614884886495,782.7204716353924,495.71664070401295,759.2388574863297,500.0,3175.1111125486473,-2.166984813811723e-08,4452.099737533197,81.64146868250441,3.603371351301732e-10,0.03044621686308674,2.166984813811723e-08,3,4.223791599273682,
750.0,550.0,cost,False,False,high,high,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37.971046924591064,"ValueError: 'analysis.climb.acmodel.propmodel.prop1.propmap' <class MetaModelStructuredComp>: Error interpolating output 'eta_prop':
Array must not contain infs or nans."
750.0,550.0,cost,True,True,fig5,fig5,0.6757237178955593,584.8471521546236,0.6757237178955593,506.79278842166946,4313.160272990044,9508.890709282916,541.7155494247231,1194.2783548425605,1.5923711397900806,147.56055744776663,325.3153430347648,25.75538286375262,277.2286338934939,0.008640589326964591,0.26685651556740264,0.010000000300381942,0.8640589326964592,0.04971461696161761,0.012387461855162839,776.8089940397729,494.70483253240775,753.5047242186204,500.0,3170.291795069892,2.309700334990339e-06,4452.0997375493025,81.64146868260453,-3.500163522213162e-08,0.030445332466787805,3.500163522213162e-08,2,3.5146193504333496,
750.0,500.0,cost,False,False,high,high,-1.756832768924719e+18,-1.6233134784864405e+21,-1.756832768924719e+18,-1.3176245766935394e+21,4024.365054632068,8872.206237823251,-1.6233134784864405e+21,-3.5787936169440544e+21,-4.771724822592073e+18,141.6657094995392,312.31942789603124,24.030824135717193,258.6656382365657,0.01000104565549037,0.2521436666858944,0.779220587319105,1.000104565549037,0.4035241118260254,1892701937598581.5,1525.30341305483,500.8009784396983,1479.5554295436418,613.6162896284025,3307.827466217787,3.5787936170232324e+21,3274.1915321425113,81.64157374887229,-6.422410688925937,0.038981813041949115,1.0,42,77.94499611854553,
750.0,450.0,cost,True,True,high,high,0.6852385163375784,593.178594212495,0.6852385163375784,513.9288872531838,4349.114135769846,9588.155408508359,549.6874528547966,1211.8533934833056,1.6158045246444075,159.4679076247712,351.56655660068327,25.97007590620849,279.5395705695797,0.001,0.26138222346642553,0.01,0.1,0.04314290131553782,0.010811429498974198,788.9327070047385,498.7966862354478,765.2647257945993,500.0,3186.3664052921017,-4.0206487028626725e-09,4452.099737532039,81.64146868250123,6.596687085469455e-11,0.030449045577471495,4.0206487028626725e-09,116,147.56575632095337,
750.0,600.0,cost,False,False,high,high,19.55967898998651,17927.044659478877,19.55967898998651,14669.759242489883,4000.0,8818.4904872,17887.044659478877,39434.18329343401,52.578911057912016,20.0,44.092452436,15.0,161.45865625064582,0.0010000000000015509,0.001,1.0,0.10000000000015509,0.01651706036540905,0.00024542461266374005,3000.0,3000.0,3000.0,3000.0,4676.140175724033,-41968.909673685455,1378.2771543001852,103.02233332051937,-3.370669968868909,0.48546686887689233,1.0,32,90.6275384426117,
750.0,650.0,cost,True,True,high,high,0.6675571151164922,577.1757874118243,0.6675571151164922,500.6678363373691,4295.483371685796,9469.919812784243,534.2209536949664,1177.7555995554933,1.5703407994073244,146.96062859982567,323.9927263251237,25.649827926803365,276.0924500081307,0.019900674650009945,0.27506387031824187,0.010000000008837542,1.9900674650009946,0.05943036555090781,0.01474939460355939,765.0608290231397,492.69353828382043,742.1090041532615,500.0,3160.709419392591,-3.499962986097671e-09,4452.0997375598,81.64146868250556,-3.6630594391073856e-13,0.03044364196558456,3.499962986097671e-09,92,167.87650203704834,
750.0,650.0,cost,True,True,fig5,fig5,0.6675571151108232,577.1757874073687,0.6675571151108232,500.66783633311735,4295.483371650017,9469.919812705364,534.2209536908686,1177.755599546459,1.5703407993952787,146.96062859826395,323.9927263216807,25.64982792658982,276.09245000583206,0.01990067465098757,0.2750638703177381,0.01000000000000849,1.9900674650987569,0.05943036555072607,0.014749394603504974,765.0608290167269,492.69353828035526,742.1090040289579,500.0,3160.709419360899,-3.2514435588382185e-11,4452.099737532992,81.64146868250539,4.22370471930833e-13,0.030443641965705967,1.5804024753041431e-10,85,156.32803773880005,
750.0,700.0,cost,True,True,fig5,fig5,0.6407847475493669,493.9922616128609,0.6407847475493669,480.58856066202515,5699.999999999998,12566.348944259997,436.9922616128609,963.4030255032569,1.2845373673376759,1210.9971257218667,2669.791658301206,34.03668610301389,366.36784009451026,0.4359927929532827,0.5824867450898017,0.01,43.599279295328266,0.4196125851571479,0.13971521214639168,579.6793503618851,652.4727598710822,562.2889698510347,500.0,3598.418242721595,-1.2417558536981232e-07,4452.099737532544,81.64146868250387,1.8080004030376906e-10,0.03061689676829384,1.2417558536981232e-07,3,8.350914239883423,
750.0,600.0,cost,False,False,fig5,fig5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,270.5381877422333,"RuntimeError: Jacobian in '' is not full rank. The following set of states/residuals contains one or more equations that is a linear combination of the others: 
 'climb.fltcond|TempIncrement' ('_auto_ivc.v1') index 6.
 'climb.fltcond|TempIn"
750.0,750.0,cost,True,True,fig5,fig5,0.6044708257535011,456.7267490902485,0.6044708257535011,453.3531193151258,5699.999999999997,12566.348944259995,399.7267490902486,881.2466335829346,1.1749955114439128,1265.9619201118771,2790.968287416009,34.03668610301603,366.3678400945333,0.4940714101435177,0.625345725376699,0.01,49.407141014351765,0.46982968643446726,0.16587593703015477,520.1735368776516,652.4727598710822,504.56833077132177,500.0,3580.7189609639345,-3.6610663300962187e-07,4452.099737532111,81.6414686825013,4.760375002174633e-10,0.030616896768295414,3.6610663300962187e-07,3,4.77995753288269,
750.0,700.0,cost,True,True,high,high,0.640784747539696,493.99226160391913,0.640784747539696,480.58856065477204,5699.999999999997,12566.348944259995,436.9922616039192,963.4030254835438,1.2845373673113918,1210.9971257219868,2669.7916583014708,34.036686103013125,366.367840094502,0.43599279296869614,0.5824867450930439,0.01,43.59927929686961,0.4196125851691865,0.13971521215230073,579.6793503618609,652.4727598709283,562.2889698510073,500.0,3598.4182427214982,-1.0451503840158693e-07,4452.099737537567,81.64146868250478,1.5219886158671092e-10,0.03061689676826926,1.0451503840158693e-07,63,114.50979614257812,
750.0,800.0,cost,True,True,fig5,fig5,0.5646505201921038,415.8514378872567,0.5646505201921038,423.4878901440779,5700.0,12566.34894426,358.8514378872567,791.1319978317036,1.0548426637756048,1326.408505623221,2924.2301972448854,34.03668610296548,366.3678400939892,0.5576023076371648,0.6722632082525365,0.01,55.76023076371648,0.5247596051469894,0.1984376038530665,455.03286003730005,652.4727598711817,441.38187423597833,500.0,3561.1476866331614,-3.166692295053508e-07,4452.099737539072,81.64146868256194,3.732543601454863e-10,0.030616896768274234,3.166692295053508e-07,2,4.237201929092407,
750.0,750.0,cost,True,True,high,high,0.6044708256124914,456.7267489599581,0.6044708256124914,453.35311920936863,5699.999999999998,12566.348944259997,399.7267489599581,881.2466332956933,1.1749955110609245,1265.96192011184,2790.968287415927,34.03668610301336,366.3678400945045,0.4940714103677536,0.6253457254234541,0.01,49.40714103677536,0.4698296866095313,0.1658759371269578,520.1735368776771,652.4727598710767,504.5683307713479,500.0,3580.718960963872,-7.86440068623051e-08,4452.099737532644,81.64146868250451,1.0231685594261353e-10,0.03061689676829259,7.86440068623051e-08,76,139.33891654014587,
800.0,250.0,cost,True,True,high,high,0.7273656531433004,670.9223132981803,0.7273656531433004,581.8925225146403,4545.00777265987,10020.026951862781,625.4722355715816,1378.9302398489274,1.7236627998111593,155.43747544289224,342.6809746368822,27.139825069084416,292.1306457687974,0.0010000000097432139,0.11841597351507344,0.01000000002075996,0.10000000097432138,0.01927496678751641,0.005174503191179199,982.7228186419717,521.1126304504799,953.2411340757457,500.0,3310.505691675744,-6.69056134938728e-08,4452.099737629328,81.64146868250418,-2.7360188420422205e-10,0.0304750027760603,6.69056134938728e-08,65,90.77066397666931,
