fig,design_range_nm,spec_energy_whkg,source,metric,value,ref,ref_value,ref_halfwidth,err,rel_err,tol,within_tol
5,450.0,650.0,truth,doc_per_nmi,0.32983469215784417,paper,0.35554,0.002035,-0.025705307842155856,-0.07229934140224968,0.0091458,False
5,450.0,700.0,truth,doc_per_nmi,0.2856656962595457,paper,0.296521,0.002035,-0.010855303740454292,-0.0366088868594612,0.007965419999999999,False
5,450.0,750.0,truth,doc_per_nmi,0.26441586914427584,paper,0.274134,0.002035,-0.00971813085572415,-0.035450293855283,0.0075176800000000005,False
5,450.0,800.0,truth,doc_per_nmi,0.24764318134028074,paper,0.257853,0.002035,-0.01020981865971926,-0.039595500768729704,0.00719206,False
5,500.0,250.0,truth,doc_per_nmi,0.698313154746964,paper,0.695411,0.002035,0.002902154746963981,0.00417329427772063,0.01594322,True
5,500.0,300.0,truth,doc_per_nmi,0.687253259511696,paper,0.711692,0.002035,-0.024438740488303967,-0.03433892819970432,0.01626884,False
5,500.0,350.0,truth,doc_per_nmi,0.6749475966425917,paper,0.707622,0.002035,-0.03267440335740823,-0.04617493995015451,0.01618744,False
5,500.0,400.0,truth,doc_per_nmi,0.733180397161395,paper,0.754431,0.002035,-0.021250602838604915,-0.028167722215291943,0.01712362,False
5,500.0,450.0,truth,doc_per_nmi,0.6801943907557569,paper,0.705587,0.002035,-0.025392609244243025,-0.0359879210419736,0.01614674,False
5,500.0,500.0,truth,doc_per_nmi,0.6234495136993,paper,0.646567,0.002035,-0.023117486300699985,-0.0357542007258335,0.01496634,False
5,500.0,550.0,truth,doc_per_nmi,0.56465499625397,paper,0.585513,0.002035,-0.020858003746029974,-0.03562346821681154,0.01374526,False
5,500.0,600.0,truth,doc_per_nmi,0.5004258691602437,paper,0.526493,0.002035,-0.026067130839756314,-0.04951087828281917,0.01256486,False
5,500.0,650.0,truth,doc_per_nmi,0.42968456222587,paper,0.449158,0.002035,-0.01947343777413002,-0.04335542898964289,0.01101816,False
5,500.0,700.0,truth,doc_per_nmi,0.3503858555531996,paper,0.371822,0.002035,-0.021436144446800365,-0.057651630206927956,0.00947144,False
5,500.0,750.0,truth,doc_per_nmi,0.27783854545806014,paper,0.290415,0.002035,-0.012576454541939841,-0.043305113516656654,0.0078433,False
5,500.0,800.0,truth,doc_per_nmi,0.25744625096623797,paper,0.263958,0.002035,-0.00651174903376206,-0.024669640752551767,0.00731416,True
5,550.0,250.0,truth,doc_per_nmi,0.6995738401072991,paper,0.697446,0.002035,0.0021278401072990505,0.0030509030194438716,0.01598392,True
5,550.0,300.0,truth,doc_per_nmi,0.6904144900661401,paper,0.691341,0.002035,-0.0009265099338598981,-0.0013401634415721013,0.01586182,True
5,550.0,350.0,truth,doc_per_nmi,0.6779451059836437,paper,0.707622,0.002035,-0.029676894016356314,-0.041938908084197944,0.01618744,False
5,550.0,400.0,truth,doc_per_nmi,0.6688820818850022,paper,0.711692,0.002035,-0.04280991811499779,-0.06015231043063262,0.01626884,False
5,550.0,450.0,truth,doc_per_nmi,0.7129343962028096,paper,0.732044,0.002035,-0.0191096037971904,-0.026104446996615502,0.01667588,False
5,550.0,500.0,truth,doc_per_nmi,0.6653322379273656,paper,0.689306,0.002035,-0.023973762072634353,-0.03477956389852163,0.015821119999999998,False
5,550.0,550.0,truth,doc_per_nmi,0.6134933821992112,paper,0.638427,0.002035,-0.024933617800788732,-0.0390547671085163,0.01480354,False
5,550.0,600.0,truth,doc_per_nmi,0.5602971178420603,paper,0.583478,0.002035,-0.023180882157939786,-0.039728802384905317,0.013704560000000001,False
5,550.0,650.0,truth,doc_per_nmi,0.502251594325677,paper,0.526493,0.002035,-0.02424140567432298,-0.0460431680465324,0.01256486,False
5,550.0,700.0,truth,doc_per_nmi,0.4384735091644515,paper,0.461368,0.002035,-0.02289449083554851,-0.04962305759295944,0.01126236,False
5,550.0,750.0,truth,doc_per_nmi,0.36755073753798745,paper,0.388103,0.002035,-0.020552262462012527,-0.0529556907883024,0.00979706,False
5,550.0,800.0,truth,doc_per_nmi,0.2851875926253225,paper,0.308732,0.002035,-0.0235444073746775,-0.0762616358999958,0.00820964,False
5,600.0,250.0,truth,doc_per_nmi,0.7025922121432209,paper,0.701517,0.002035,0.0010752121432209272,0.0015326957767537027,0.016065339999999997,True
5,600.0,300.0,truth,doc_per_nmi,0.693739367144014,paper,0.695411,0.002035,-0.0016716328559860383,-0.0024038055998338225,0.01594322,True
5,600.0,350.0,truth,doc_per_nmi,0.6824174195542974,paper,0.691341,0.002035,-0.008923580445702628,-0.012907639566729918,0.01586182,True
5,600.0,400.0,truth,doc_per_nmi,0.6731992511490902,paper,0.705587,0.002035,-0.03238774885090978,-0.04590185030465383,0.01614674,False
5,600.0,450.0,truth,doc_per_nmi,0.6827183515785898,paper,0.711692,0.002035,-0.028973648421410148,-0.04071093734566378,0.01626884,False
5,600.0,500.0,truth,doc_per_nmi,0.6978388497841541,paper,0.713728,0.002035,-0.015889150215845915,-0.022262192622183683,0.01630956,True
5,600.0,550.0,truth,doc_per_nmi,0.6546906057705056,paper,0.677095,0.002035,-0.022404394229494362,-0.033088996713156,0.015576900000000001,False
5,600.0,600.0,truth,doc_per_nmi,0.6074895322166353,paper,0.628251,0.002035,-0.02076146778336474,-0.03304645401816271,0.01460002,False
5,600.0,650.0,truth,doc_per_nmi,0.5584296559304799,paper,0.583478,0.002035,-0.025048344069520168,-0.042929371920655386,0.013704560000000001,False
5,600.0,700.0,truth,doc_per_nmi,0.5055179186964806,paper,0.530564,0.002035,-0.025046081303519485,-0.047206522311199935,0.012646280000000001,False
5,600.0,750.0,truth,doc_per_nmi,0.4474602894739793,paper,0.473579,0.002035,-0.026118710526020716,-0.05515174981580838,0.01150658,False
5,600.0,800.0,truth,doc_per_nmi,0.38316451908460325,paper,0.404384,0.002035,-0.02121948091539677,-0.05247359172320559,0.01012268,False
5,650.0,250.0,truth,doc_per_nmi,0.7070625070651132,paper,0.723903,0.002035,-0.016840492934886764,-0.02326346614793248,0.01651306,False
5,650.0,300.0,truth,doc_per_nmi,0.698407534645987,paper,0.701517,0.002035,-0.003109465354012908,-0.00443248752918733,0.016065339999999997,True
5,650.0,350.0,truth,doc_per_nmi,0.6881249327569655,paper,0.695411,0.002035,-0.007286067243034489,-0.010477354029537193,0.01594322,True
5,650.0,400.0,truth,doc_per_nmi,0.6787135920502247,paper,0.691341,0.002035,-0.012627407949775238,-0.01826509341956464,0.01586182,True
5,650.0,450.0,truth,doc_per_nmi,0.6715723308396212,paper,0.685235,0.002035,-0.013662669160378837,-0.01993866215295313,0.0157397,True
5,650.0,500.0,truth,doc_per_nmi,0.7230065699917664,paper,0.740185,0.002035,-0.017178430008233603,-0.023208292532587937,0.016838699999999998,False
5,650.0,550.0,truth,doc_per_nmi,0.686800061749796,paper,0.705587,0.002035,-0.018786938250203944,-0.026625969937376887,0.01614674,False
5,650.0,600.0,truth,doc_per_nmi,0.6474200201834868,paper,0.668954,0.002035,-0.021533979816513282,-0.03219052403679966,0.015414080000000002,False
5,650.0,650.0,truth,doc_per_nmi,0.604397962007449,paper,0.624181,0.002035,-0.01978303799255099,-0.03169439312082711,0.014518620000000001,False
5,650.0,700.0,truth,doc_per_nmi,0.5586276154790265,paper,0.583478,0.002035,-0.024850384520973545,-0.04259009683479676,0.013704560000000001,False
5,650.0,750.0,truth,doc_per_nmi,0.5100659666975655,paper,0.532599,0.002035,-0.022533033302434502,-0.0423076898425166,0.012686980000000002,False
5,650.0,800.0,truth,doc_per_nmi,0.4568191353539435,paper,0.48172,0.002035,-0.02490086464605651,-0.051691573208620174,0.0116694,False
5,700.0,250.0,truth,doc_per_nmi,0.7127729875386508,paper,0.711692,0.002035,0.0010809875386508239,0.001518897976443214,0.01626884,True
5,700.0,300.0,truth,doc_per_nmi,0.7042591081346792,paper,0.707622,0.002035,-0.003362891865320794,-0.004752384557462592,0.01618744,True
5,700.0,350.0,truth,doc_per_nmi,0.69490345014751,paper,0.701517,0.002035,-0.006613549852489964,-0.009427497626557823,0.016065339999999997,True
5,700.0,400.0,truth,doc_per_nmi,0.6852646344162534,paper,0.697446,0.002035,-0.012181365583746606,-0.017465675598894545,0.01598392,True
5,700.0,450.0,truth,doc_per_nmi,0.677954827960415,paper,0.691341,0.002035,-0.013386172039585031,-0.01936261850459474,0.01586182,True
5,700.0,500.0,truth,doc_per_nmi,0.6726202326340965,paper,0.689306,0.002035,-0.016685767365903437,-0.02420661849150223,0.015821119999999998,False
5,700.0,550.0,truth,doc_per_nmi,0.7122907991444197,paper,0.730009,0.002035,-0.01771820085558029,-0.024271208787261925,0.01663518,False
5,700.0,600.0,truth,doc_per_nmi,0.6790548078680284,paper,0.695411,0.002035,-0.016356192131971592,-0.02352018034223156,0.01594322,False
5,700.0,650.0,truth,doc_per_nmi,0.6429257902340504,paper,0.662849,0.002035,-0.019923209765949634,-0.03005693569115988,0.015291980000000002,False
5,700.0,700.0,truth,doc_per_nmi,0.6034850728963373,paper,0.622146,0.002035,-0.018660927103662628,-0.02999445002244269,0.01447792,False
5,700.0,750.0,truth,doc_per_nmi,0.5605985956827002,paper,0.583478,0.002035,-0.022879404317299845,-0.039212111368894534,0.013704560000000001,False
5,700.0,800.0,truth,doc_per_nmi,0.5157907202925579,paper,0.536669,0.002035,-0.02087827970744205,-0.03890345763858552,0.01276838,False
5,750.0,250.0,truth,doc_per_nmi,0.7195752315104211,paper,0.721868,0.002035,-0.0022927684895788225,-0.003176160308503525,0.01647236,True
5,750.0,300.0,truth,doc_per_nmi,0.7111548420255176,paper,0.713728,0.002035,-0.0025731579744824318,-0.0036052361326477755,0.01630956,True
5,750.0,350.0,truth,doc_per_nmi,0.7028341186047059,paper,0.709657,0.002035,-0.006822881395294078,-0.009614336778604422,0.01622814,True
5,750.0,400.0,truth,doc_per_nmi,0.6927409970595308,paper,0.707622,0.002035,-0.014881002940469124,-0.02102959339939844,0.01618744,True
5,750.0,450.0,truth,doc_per_nmi,0.685238515670452,paper,0.701517,0.002035,-0.016278484329547926,-0.02320468973602625,0.016065339999999997,False
5,750.0,500.0,truth,doc_per_nmi,0.6798322288196449,paper,0.695411,0.002035,-0.015578771180355111,-0.022402250151859995,0.01594322,True
5,750.0,550.0,truth,doc_per_nmi,0.6757237178955591,paper,0.695411,0.002035,-0.01968728210444093,-0.02831028284631812,0.01594322,False
5,750.0,600.0,truth,doc_per_nmi,0.7046741668502089,paper,0.721868,0.002035,-0.01719383314979106,-0.02381852797158353,0.01647236,False
5,750.0,650.0,truth,doc_per_nmi,0.6740591690885174,paper,0.691341,0.002035,-0.01728183091148261,-0.024997549561623873,0.01586182,False
5,750.0,700.0,truth,doc_per_nmi,0.6407847295377974,paper,0.660814,0.002035,-0.020029270462202597,-0.030309997158357114,0.01525128,False
5,750.0,750.0,truth,doc_per_nmi,0.6044708131424195,paper,0.622146,0.002035,-0.017675186857580516,-0.028410030535566438,0.01447792,False
5,750.0,800.0,truth,doc_per_nmi,0.5646505201921039,paper,0.585513,0.002035,-0.020862479807896017,-0.03563111290081692,0.01374526,False
5,800.0,250.0,truth,doc_per_nmi,0.7273656525939123,paper,0.730009,0.002035,-0.002643347406087737,-0.0036209792017464675,0.01663518,True
5,800.0,300.0,truth,doc_per_nmi,0.7189977633192113,paper,0.727974,0.002035,-0.00897623668078873,-0.012330435813351479,0.016594479999999998,True
5,800.0,350.0,truth,doc_per_nmi,0.7107308047453846,paper,0.721868,0.002035,-0.011137195254615317,-0.015428298878209476,0.01647236,True
5,800.0,400.0,truth,doc_per_nmi,0.7010663510209897,paper,0.713728,0.002035,-0.012661648979010343,-0.017740160087610885,0.01630956,True
5,800.0,450.0,truth,doc_per_nmi,0.6933476611831845,paper,0.711692,0.002035,-0.01834433881681552,-0.02577567095993143,0.01626884,False
5,800.0,500.0,truth,doc_per_nmi,0.6878350463190153,paper,0.717798,0.002035,-0.029962953680984783,-0.04174287707820972,0.01639096,False
5,800.0,550.0,truth,doc_per_nmi,0.6838548853438207,paper,0.701517,0.002035,-0.017662114656179284,-0.025177030144927757,0.016065339999999997,False
5,800.0,600.0,truth,doc_per_nmi,0.725781908426433,paper,0.744255,0.002035,-0.018473091573567024,-0.024820916988890936,0.0169201,False
5,800.0,650.0,truth,doc_per_nmi,0.6996863499150202,paper,0.713728,0.002035,-0.014041650084979818,-0.0196736713215396,0.01630956,True
5,800.0,700.0,truth,doc_per_nmi,0.671420262145971,paper,0.689306,0.002035,-0.017885737854029027,-0.025947457085864663,0.015821119999999998,False
5,800.0,750.0,truth,doc_per_nmi,0.6406933905374173,paper,0.660814,0.002035,-0.02012060946258276,-0.03044821910943588,0.01525128,False
5,800.0,800.0,truth,doc_per_nmi,0.6071566852539529,paper,0.624181,0.002035,-0.017024314746047042,-0.027274644287549672,0.014518620000000001,False
5,300.0,250.0,truth,electric_percent,46.9412144090594,paper,45.978349,0.290722,0.9628654090593969,0.020941713436891718,1.290722,True
5,300.0,300.0,truth,electric_percent,59.10625104773508,paper,57.607219,0.290722,1.4990320477350778,0.026021600656248964,1.44286638,False
5,300.0,350.0,truth,electric_percent,72.34577991141084,paper,70.689698,0.290722,1.656081911410837,0.02342748601657397,1.7045159600000002,True
5,300.0,400.0,truth,electric_percent,87.0369774859,paper,85.807229,0.290722,1.2297484858999894,0.014331525446416518,2.00686658,True
5,300.0,450.0,truth,electric_percent,99.92389299274332,paper,99.471152,0.290722,0.4527409927433155,0.0045514803401826035,2.2801450400000003,True
5,300.0,500.0,truth,electric_percent,99.92396330619955,paper,99.471152,0.290722,0.4528113061995498,0.0045521872130278515,2.2801450400000003,True
5,300.0,550.0,truth,electric_percent,99.92400699686215,paper,99.471152,0.290722,0.45285499686214337,0.004552626442510119,2.2801450400000003,True
5,300.0,600.0,truth,electric_percent,99.9240351027786,paper,99.471152,0.290722,0.4528831027785998,0.004552908995952914,2.2801450400000003,True
5,300.0,650.0,truth,electric_percent,99.92405369616802,paper,99.471152,0.290722,0.4529016961680128,0.004553095918382576,2.2801450400000003,True
5,300.0,700.0,truth,electric_percent,99.92406628460144,paper,99.471152,0.290722,0.4529142846014338,0.004553222471993024,2.2801450400000003,True
5,300.0,750.0,truth,electric_percent,99.92407494476203,paper,99.471152,0.290722,0.45292294476202244,0.004553309534024723,2.2801450400000003,True
5,300.0,800.0,truth,electric_percent,99.92407820283849,paper,99.471152,0.290722,0.4529262028384835,0.00455334228800812,2.2801450400000003,True
5,350.0,250.0,truth,electric_percent,9.743274754492619,paper,5.277303,0.290722,4.465971754492619,0.8462602496943267,1.290722,False
5,350.0,300.0,truth,electric_percent,47.374148412236316,paper,45.978349,0.290722,1.3957994122363147,0.030357754086305158,1.290722,False
5,350.0,350.0,truth,electric_percent,57.90238455955474,paper,56.15361,0.290722,1.7487745595547395,0.031142691619554637,1.4137942,False
5,350.0,400.0,truth,electric_percent,69.25003624057506,paper,67.782481,0.290722,1.4675552405750523,0.021650951970540178,1.64637162,True
5,350.0,450.0,truth,electric_percent,81.74359306484139,paper,80.283516,0.290722,1.4600770648413857,0.018186511224064793,1.8963923200000001,True
5,350.0,500.0,truth,electric_percent,95.9069263461385,paper,94.23816,0.290722,1.6687663461385114,0.017707968259763472,2.1754852,True
5,350.0,550.0,truth,electric_percent,99.92043151510049,paper,99.471152,0.290722,0.4492795151004856,0.004516681530947642,2.2801450400000003,True
5,350.0,600.0,truth,electric_percent,99.9204751829939,paper,99.471152,0.290722,0.4493231829938935,0.004517120531527507,2.2801450400000003,True
5,350.0,650.0,truth,electric_percent,99.92050390843664,paper,99.471152,0.290722,0.44935190843663975,0.004517409313170915,2.2801450400000003,True
5,350.0,700.0,truth,electric_percent,99.92052318463284,paper,99.471152,0.290722,0.4493711846328381,0.004517603099970513,2.2801450400000003,True
5,350.0,750.0,truth,electric_percent,99.92053633490063,paper,99.471152,0.290722,0.44938433490062835,0.004517735301795121,2.2801450400000003,True
5,350.0,800.0,truth,electric_percent,99.92054541183465,paper,99.471152,0.290722,0.44939341183464876,0.004517826553719301,2.2801450400000003,True
5,400.0,250.0,truth,electric_percent,7.9401196642865655,paper,4.405138,0.290722,3.5349816642865655,0.8024678600957712,1.290722,False
5,400.0,300.0,truth,electric_percent,9.03262576528584,paper,5.277303,0.290722,3.7553227652858396,0.7115988536731432,1.290722,False
5,400.0,350.0,truth,electric_percent,47.399184349878745,paper,45.978349,0.290722,1.4208353498787432,0.03090226988965487,1.290722,False
5,400.0,400.0,truth,electric_percent,56.70314950058164,paper,54.700002,0.290722,2.0031475005816404,0.03662061110311551,1.38472204,False
5,400.0,450.0,truth,electric_percent,66.64175913721118,paper,65.165985,0.290722,1.4757741372111752,0.022646387332458415,1.5940417,True
5,400.0,500.0,truth,electric_percent,77.53231916125797,paper,75.92269,0.290722,1.6096291612579705,0.021200897403107957,1.8091758,True
5,400.0,550.0,truth,electric_percent,89.65115572350798,paper,88.133003,0.290722,1.5181527235079812,0.017225700609656763,2.05338206,True
5,400.0,600.0,truth,electric_percent,99.91780005308769,paper,99.471152,0.290722,0.44664805308768507,0.004490227006596697,2.2801450400000003,True
5,400.0,650.0,truth,electric_percent,99.91784337784817,paper,99.471152,0.290722,0.44669137784816826,0.0044906625576043215,2.2801450400000003,True
5,400.0,700.0,truth,electric_percent,99.91787266883323,paper,99.471152,0.290722,0.4467206688332226,0.004490957024738415,2.2801450400000003,True
5,400.0,750.0,truth,electric_percent,99.91789278584613,paper,99.471152,0.290722,0.4467407858461314,0.00449115926440795,2.2801450400000003,True
5,400.0,800.0,truth,electric_percent,99.91790676623101,paper,99.471152,0.290722,0.4467547662310096,0.004491299811537415,2.2801450400000003,True
5,450.0,250.0,truth,electric_percent,4.161974993681412,paper,3.823695,0.290722,0.3382799936814118,0.08846939771122221,1.290722,True
5,450.0,300.0,truth,electric_percent,7.059545668598342,paper,4.69586,0.290722,2.3636856685983423,0.5033552253683761,1.290722,False
5,450.0,350.0,truth,electric_percent,39.29376294075465,paper,30.279374,0.290722,9.014388940754646,0.2977072425854856,1.290722,False
5,450.0,400.0,truth,electric_percent,47.13553448425796,paper,45.978349,0.290722,1.1571854842579583,0.025168052125098234,1.290722,True
5,450.0,450.0,truth,electric_percent,55.48840057551676,paper,53.827836,0.290722,1.6605645755167657,0.03084955106716097,1.3672787199999998,False
5,450.0,500.0,truth,electric_percent,64.33450784413779,paper,62.840211,0.290722,1.4942968441377928,0.023779309782040563,1.54752622,True
5,450.0,550.0,truth,electric_percent,73.99849234841153,paper,72.434029,0.290722,1.564463348411536,0.021598458211009305,1.73940258,True
5,450.0,600.0,truth,electric_percent,84.66765416842685,paper,83.190734,0.290722,1.4769201684268438,0.017753421534023775,1.9545366800000001,True
5,450.0,650.0,truth,electric_percent,96.88127824322767,paper,95.110326,0.290722,1.7709522432276685,0.018619978689040226,2.19292852,True
5,450.0,700.0,truth,electric_percent,99.915806367914,paper,99.471152,0.290722,0.4446543679139978,0.004470184158659365,2.2801450400000003,True
5,450.0,750.0,truth,electric_percent,99.91583591467673,paper,99.471152,0.290722,0.4446839146767303,0.004470481197168906,2.2801450400000003,True
5,450.0,800.0,truth,electric_percent,99.91585670885809,paper,99.471152,0.290722,0.4447047088580831,0.004470690244525197,2.2801450400000003,True
5,500.0,250.0,truth,electric_percent,3.0645359523730606,paper,3.532973,0.290722,-0.4684370476269395,-0.1325900445961346,1.290722,True
